Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper
,Unsafe water source,Deaths,2010,1990,288007.0,20641.0,553293.0
,Unsafe sanitation,Deaths,2010,1990,496986.0,15380.0,927845.0
,Ambient particulate matter pollution,Deaths,2010,1990,2910161.0,2546184.0,3286508.0
,Household air pollution from solid fuels,Deaths,2010,1990,4473490.0,3651253.0,5206632.0
,Ambient ozone pollution,Deaths,2010,1990,143362.0,47539.0,251885.0
,Other environmental risks,Deaths,2010,1990,209923.0,177673.0,243565.0
,Lead exposure,Deaths,2010,1990,209923.0,177673.0,243565.0
,Suboptimal breastfeeding,Deaths,2010,1990,1275024.0,802142.0,1772745.0
,Non-exclusive breastfeeding,Deaths,2010,1990,1117908.0,663274.0,1576633.0
,Discontinued breastfeeding,Deaths,2010,1990,157117.0,16188.0,341702.0
,Childhood underweight,Deaths,2010,1990,2263952.0,1927356.0,2735821.0
,Iron deficiency,Deaths,2010,1990,168084.0,130444.0,197085.0
,Vitamin A deficiency,Deaths,2010,1990,349354.0,170504.0,632149.0
,Zinc deficiency,Deaths,2010,1990,275590.0,51274.0,529451.0
,Tobacco,Deaths,2010,1990,5329808.0,4778526.0,6049296.0
,Smoking,Deaths,2010,1990,4576298.0,4068753.0,5312438.0
,Second-hand smoke,Deaths,2010,1990,753510.0,585131.0,912313.0
,Alcohol and drug use,Deaths,2010,1990,2047814.0,1831313.0,2270020.0
,High alcohol use,Deaths,2010,1990,1988502.0,1772115.0,2214916.0
,Drug use,Deaths,2010,1990,68577.0,50706.0,102395.0
,High fasting plasma glucose,Deaths,2010,1990,2104174.0,1797633.0,2401170.0
,High LDL cholesterol*,Deaths,2010,1990,1945920.0,1625929.0,2318054.0
,High systolic blood pressure,Deaths,2010,1990,7293185.0,6701203.0,7859894.0
,High body-mass index,Deaths,2010,1990,1963549.0,1590282.0,2345133.0
,Low bone mineral density,Deaths,2010,1990,103270.0,90672.0,124230.0
,Diet low in fruits,Deaths,2010,1990,3667202.0,2870267.0,4394152.0
,Diet low in vegetables,Deaths,2010,1990,1454057.0,978665.0,1924334.0
,Diet low in whole grains,Deaths,2010,1990,1230276.0,958136.0,1489812.0
,Diet low in nuts and seeds,Deaths,2010,1990,1914209.0,1216363.0,2487874.0
,Diet low in milk,Deaths,2010,1990,68150.0,20479.0,114435.0
,Diet high in red meat,Deaths,2010,1990,26439.0,7374.0,45232.0
,Diet high in processed meat,Deaths,2010,1990,731675.0,158044.0,1257423.0
,Diet high in sugar sweetened beverages,Deaths,2010,1990,183799.0,127938.0,240028.0
,Diet low in fiber,Deaths,2010,1990,584144.0,260065.0,914729.0
,Diet low in calcium,Deaths,2010,1990,82305.0,57324.0,108535.0
,Diet low in seafood omega-3 fatty acids,Deaths,2010,1990,1043085.0,757418.0,1327627.0
,Diet low in polyunsaturated fatty acids,Deaths,2010,1990,448065.0,213262.0,687396.0
,Diet high in trans fatty acids,Deaths,2010,1990,367461.0,265936.0,467609.0
,Diet high in sodium,Deaths,2010,1990,2245355.0,1459900.0,2966107.0
,Occupational risks,Deaths,2010,1990,811146.0,623674.0,1010107.0
,Occupational carcinogens,Deaths,2010,1990,72073.0,50753.0,101233.0
,Occupational exposure to asbestos,Deaths,2010,1990,23057.0,16939.0,33009.0
,Occupational exposure to arsenic,Deaths,2010,1990,1618.0,622.0,3039.0
,Occupational exposure to benzene,Deaths,2010,1990,1764.0,741.0,3085.0
,Occupational exposure to beryllium,Deaths,2010,1990,87.0,35.0,152.0
,Occupational exposure to cadmium,Deaths,2010,1990,288.0,131.0,494.0
,Occupational exposure to chromium,Deaths,2010,1990,1022.0,618.0,1578.0
,Occupational exposure to diesel engine exhaust,Deaths,2010,1990,13040.0,7494.0,20486.0
,Occupational exposure to second-hand smoke,Deaths,2010,1990,14025.0,10058.0,19715.0
,Occupational exposure to formaldehyde,Deaths,2010,1990,478.0,202.0,877.0
,Occupational exposure to nickel,Deaths,2010,1990,5004.0,1331.0,10489.0
,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2010,1990,2130.0,1018.0,3613.0
,Occupational exposure to silica,Deaths,2010,1990,9056.0,6140.0,13213.0
,Occupational exposure to sulphuric acid,Deaths,2010,1990,2157.0,626.0,4707.0
,Occupational asthmagens,Deaths,2010,1990,42151.0,24425.0,76872.0
,"Occupational particulate matter, gases, and fumes",Deaths,2010,1990,275647.0,121774.0,429427.0
,Occupational noise,Deaths,2010,1990,0.0,0.0,0.0
,Occupational injuries,Deaths,2010,1990,421275.0,329209.0,529004.0
,Unsafe water source,Deaths,2010,2010,116126.0,7518.0,233136.0
,Unsafe sanitation,Deaths,2010,2010,244106.0,6027.0,478186.0
,Ambient particulate matter pollution,Deaths,2010,2010,3223540.0,2828854.0,3619148.0
,Household air pollution from solid fuels,Deaths,2010,2010,3478773.0,2638548.0,4386590.0
,Ambient ozone pollution,Deaths,2010,2010,152434.0,52272.0,267431.0
,Other environmental risks,Deaths,2010,2010,773030.0,640893.0,929935.0
,Residential radon,Deaths,2010,2010,98992.0,13133.0,215237.0
,Lead exposure,Deaths,2010,2010,674038.0,575858.0,779314.0
,Suboptimal breastfeeding,Deaths,2010,2010,544817.0,338453.0,775077.0
,Non-exclusive breastfeeding,Deaths,2010,2010,475888.0,272493.0,684422.0
,Discontinued breastfeeding,Deaths,2010,2010,68929.0,6445.0,153290.0
,Childhood underweight,Deaths,2010,2010,860117.0,715742.0,1033573.0
,Iron deficiency,Deaths,2010,2010,119608.0,93261.0,139985.0
,Vitamin A deficiency,Deaths,2010,2010,119762.0,61723.0,191846.0
,Zinc deficiency,Deaths,2010,2010,97330.0,17575.0,190527.0
,Tobacco,Deaths,2010,2010,6297287.0,5395769.0,7006942.0
,Smoking,Deaths,2010,2010,5695349.0,4755779.0,6421611.0
,Second-hand smoke,Deaths,2010,2010,601938.0,447705.0,745328.0
,Alcohol and drug use,Deaths,2010,2010,2882343.0,2601098.0,3161618.0
,High alcohol use,Deaths,2010,2010,2735511.0,2464575.0,3006459.0
,Drug use,Deaths,2010,2010,157805.0,124639.0,209873.0
,High fasting plasma glucose,Deaths,2010,2010,3356271.0,2917520.0,3782483.0
,High LDL cholesterol*,Deaths,2010,2010,2018811.0,1572853.0,2479097.0
,High systolic blood pressure,Deaths,2010,2010,9395860.0,8579630.0,10147805.0
,High body-mass index,Deaths,2010,2010,3371232.0,2817774.0,3951127.0
,Low bone mineral density,Deaths,2010,2010,187586.0,140636.0,219906.0
,Diet low in fruits,Deaths,2010,2010,4902242.0,3818356.0,5881561.0
,Diet low in vegetables,Deaths,2010,2010,1797254.0,1205059.0,2394366.0
,Diet low in whole grains,Deaths,2010,2010,1725812.0,1342896.0,2067224.0
,Diet low in nuts and seeds,Deaths,2010,2010,2471823.0,1559603.0,3226994.0
,Diet low in milk,Deaths,2010,2010,100951.0,29728.0,171340.0
,Diet high in red meat,Deaths,2010,2010,38092.0,10749.0,65727.0
,Diet high in processed meat,Deaths,2010,2010,840857.0,188952.0,1460279.0
,Diet high in sugar sweetened beverages,Deaths,2010,2010,299521.0,212310.0,403716.0
,Diet low in fiber,Deaths,2010,2010,742888.0,334379.0,1166933.0
,Diet low in calcium,Deaths,2010,2010,125594.0,88323.0,164800.0
,Diet low in seafood omega-3 fatty acids,Deaths,2010,2010,1389896.0,1010300.0,1781401.0
,Diet low in polyunsaturated fatty acids,Deaths,2010,2010,533603.0,245096.0,820854.0
,Diet high in trans fatty acids,Deaths,2010,2010,515260.0,371081.0,649451.0
,Diet high in sodium,Deaths,2010,2010,3104308.0,2016734.0,4105019.0
,Low physical activity,Deaths,2010,2010,3183940.0,2657204.0,3718963.0
,Occupational risks,Deaths,2010,2010,852107.0,659652.0,1062443.0
,Occupational carcinogens,Deaths,2010,2010,118097.0,77249.0,160431.0
,Occupational exposure to asbestos,Deaths,2010,2010,33610.0,20317.0,43647.0
,Occupational exposure to arsenic,Deaths,2010,2010,2662.0,1011.0,4860.0
,Occupational exposure to benzene,Deaths,2010,2010,2731.0,1111.0,4811.0
,Occupational exposure to beryllium,Deaths,2010,2010,163.0,65.0,276.0
,Occupational exposure to cadmium,Deaths,2010,2010,555.0,249.0,901.0
,Occupational exposure to chromium,Deaths,2010,2010,1931.0,1140.0,2799.0
,Occupational exposure to diesel engine exhaust,Deaths,2010,2010,22187.0,12180.0,33213.0
,Occupational exposure to second-hand smoke,Deaths,2010,2010,24235.0,16094.0,31803.0
,Occupational exposure to formaldehyde,Deaths,2010,2010,731.0,301.0,1361.0
,Occupational exposure to nickel,Deaths,2010,2010,9145.0,2449.0,18834.0
,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2010,2010,4086.0,1909.0,6567.0
,Occupational exposure to silica,Deaths,2010,2010,16277.0,9875.0,22272.0
,Occupational exposure to sulphuric acid,Deaths,2010,2010,2845.0,833.0,6109.0
,Occupational asthmagens,Deaths,2010,2010,33716.0,22844.0,58659.0
,"Occupational particulate matter, gases, and fumes",Deaths,2010,2010,218864.0,100403.0,344633.0
,Occupational noise,Deaths,2010,2010,0.0,0.0,0.0
,Occupational injuries,Deaths,2010,2010,481429.0,363778.0,639590.0
,Sexual abuse and violence,Deaths,2010,2010,238359.0,143200.0,325690.0
,Childhood sexual abuse,Deaths,2010,2010,64438.0,37339.0,94174.0
,Intimate partner violence,Deaths,2010,2010,186365.0,92028.0,280059.0
,Unsafe water source,DALYs,2010,1990,21172000.0,1517000.0,40491000.0
,Unsafe sanitation,DALYs,2010,1990,36050000.0,1115000.0,66871000.0
,Ambient particulate matter pollution,DALYs,2010,1990,81699000.0,71012000.0,92859000.0
,Household air pollution from solid fuels,DALYs,2010,1990,175909000.0,141870000.0,207095000.0
,Ambient ozone pollution,DALYs,2010,1990,2534000.0,851000.0,4426000.0
,Other environmental risks,DALYs,2010,1990,5365000.0,4534000.0,6279000.0
,Lead exposure,DALYs,2010,1990,5365000.0,4534000.0,6279000.0
,Suboptimal breastfeeding,DALYs,2010,1990,110261000.0,69615000.0,153539000.0
,Non-exclusive breastfeeding,DALYs,2010,1990,96330000.0,57274000.0,135861000.0
,Discontinued breastfeeding,DALYs,2010,1990,13931000.0,1443000.0,30062000.0
,Childhood underweight,DALYs,2010,1990,197741000.0,169224000.0,238276000.0
,Iron deficiency,DALYs,2010,1990,51841000.0,37477000.0,71202000.0
,Vitamin A deficiency,DALYs,2010,1990,30288000.0,14884000.0,54488000.0
,Zinc deficiency,DALYs,2010,1990,24375000.0,5385000.0,45685000.0
,Tobacco,DALYs,2010,1990,151766000.0,136367000.0,169522000.0
,Smoking,DALYs,2010,1990,113740000.0,100454000.0,131675000.0
,Second-hand smoke,DALYs,2010,1990,38026000.0,28832000.0,47544000.0
,Alcohol and drug use,DALYs,2010,1990,121648000.0,111426000.0,132342000.0
,High alcohol use,DALYs,2010,1990,106029000.0,98299000.0,114763000.0
,Drug use,DALYs,2010,1990,15171000.0,11714000.0,19369000.0
,High fasting plasma glucose,DALYs,2010,1990,56358000.0,48720000.0,65030000.0
,High LDL cholesterol*,DALYs,2010,1990,39526000.0,32704000.0,47202000.0
,High systolic blood pressure,DALYs,2010,1990,137017000.0,124360000.0,149366000.0
,High body-mass index,DALYs,2010,1990,51565000.0,40786000.0,62557000.0
,Low bone mineral density,DALYs,2010,1990,3125000.0,2589000.0,3811000.0
,Diet low in fruits,DALYs,2010,1990,80453000.0,63298000.0,95763000.0
,Diet low in vegetables,DALYs,2010,1990,31558000.0,21349000.0,41921000.0
,Diet low in whole grains,DALYs,2010,1990,29404000.0,23097000.0,35134000.0
,Diet low in nuts and seeds,DALYs,2010,1990,40525000.0,26308000.0,51741000.0
,Diet low in milk,DALYs,2010,1990,1527000.0,461000.0,2555000.0
,Diet high in red meat,DALYs,2010,1990,1208000.0,571000.0,1909000.0
,Diet high in processed meat,DALYs,2010,1990,17359000.0,5137000.0,27949000.0
,Diet high in sugar sweetened beverages,DALYs,2010,1990,5443000.0,3769000.0,7373000.0
,Diet low in fiber,DALYs,2010,1990,13347000.0,5970000.0,20751000.0
,Diet low in calcium,DALYs,2010,1990,1836000.0,1316000.0,2368000.0
,Diet low in seafood omega-3 fatty acids,DALYs,2010,1990,21740000.0,15869000.0,27537000.0
,Diet low in polyunsaturated fatty acids,DALYs,2010,1990,9912000.0,4655000.0,14976000.0
,Diet high in trans fatty acids,DALYs,2010,1990,8064000.0,5893000.0,10305000.0
,Diet high in sodium,DALYs,2010,1990,46183000.0,30363000.0,60604000.0
,Occupational risks,DALYs,2010,1990,55414000.0,45312000.0,66718000.0
,Occupational carcinogens,DALYs,2010,1990,1758000.0,1220000.0,2477000.0
,Occupational exposure to asbestos,DALYs,2010,1990,484000.0,354000.0,695000.0
,Occupational exposure to arsenic,DALYs,2010,1990,41000.0,16000.0,77000.0
,Occupational exposure to benzene,DALYs,2010,1990,65000.0,27000.0,112000.0
,Occupational exposure to beryllium,DALYs,2010,1990,2000.0,1000.0,4000.0
,Occupational exposure to cadmium,DALYs,2010,1990,7000.0,3000.0,12000.0
,Occupational exposure to chromium,DALYs,2010,1990,26000.0,16000.0,40000.0
,Occupational exposure to diesel engine exhaust,DALYs,2010,1990,332000.0,192000.0,517000.0
,Occupational exposure to second-hand smoke,DALYs,2010,1990,358000.0,255000.0,500000.0
,Occupational exposure to formaldehyde,DALYs,2010,1990,18000.0,8000.0,32000.0
,Occupational exposure to nickel,DALYs,2010,1990,128000.0,34000.0,266000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2010,1990,54000.0,26000.0,92000.0
,Occupational exposure to silica,DALYs,2010,1990,230000.0,154000.0,328000.0
,Occupational exposure to sulphuric acid,DALYs,2010,1990,57000.0,16000.0,122000.0
,Occupational asthmagens,DALYs,2010,1990,2129000.0,1419000.0,3222000.0
,"Occupational particulate matter, gases, and fumes",DALYs,2010,1990,9552000.0,4385000.0,14636000.0
,Occupational noise,DALYs,2010,1990,2869000.0,1698000.0,4582000.0
,Occupational injuries,DALYs,2010,1990,21265000.0,16644000.0,26702000.0
,Unsafe water source,DALYs,2010,2010,7775000.0,514000.0,15705000.0
,Unsafe sanitation,DALYs,2010,2010,14927000.0,377000.0,29705000.0
,Ambient particulate matter pollution,DALYs,2010,2010,76163000.0,68086000.0,85171000.0
,Household air pollution from solid fuels,DALYs,2010,2010,110962000.0,86848000.0,137813000.0
,Ambient ozone pollution,DALYs,2010,2010,2456000.0,837000.0,4299000.0
,Other environmental risks,DALYs,2010,2010,16051000.0,13212000.0,19503000.0
,Residential radon,DALYs,2010,2010,2114000.0,273000.0,4660000.0
,Lead exposure,DALYs,2010,2010,13936000.0,11750000.0,16327000.0
,Suboptimal breastfeeding,DALYs,2010,2010,47537000.0,29868000.0,67518000.0
,Non-exclusive breastfeeding,DALYs,2010,2010,41108000.0,23668000.0,58913000.0
,Discontinued breastfeeding,DALYs,2010,2010,6429000.0,605000.0,14426000.0
,Childhood underweight,DALYs,2010,2010,77316000.0,64497000.0,91943000.0
,Iron deficiency,DALYs,2010,2010,48225000.0,33769000.0,67592000.0
,Vitamin A deficiency,DALYs,2010,2010,10770000.0,5625000.0,17149000.0
,Zinc deficiency,DALYs,2010,2010,9136000.0,2458000.0,16903000.0
,Tobacco,DALYs,2010,2010,156838000.0,136543000.0,173057000.0
,Smoking,DALYs,2010,2010,136907000.0,117201000.0,153778000.0
,Second-hand smoke,DALYs,2010,2010,19931000.0,15707000.0,24223000.0
,Alcohol and drug use,DALYs,2010,2010,161308000.0,146934000.0,175282000.0
,High alcohol use,DALYs,2010,2010,136063000.0,125361000.0,146788000.0
,Drug use,DALYs,2010,2010,23810000.0,18780000.0,29246000.0
,High fasting plasma glucose,DALYs,2010,2010,89012000.0,77743000.0,101390000.0
,High LDL cholesterol*,DALYs,2010,2010,40900000.0,31662000.0,50484000.0
,High systolic blood pressure,DALYs,2010,2010,173556000.0,155939000.0,189025000.0
,High body-mass index,DALYs,2010,2010,93609000.0,77107000.0,110600000.0
,Low bone mineral density,DALYs,2010,2010,5216000.0,4133000.0,6418000.0
,Diet low in fruits,DALYs,2010,2010,104095000.0,81833000.0,124169000.0
,Diet low in vegetables,DALYs,2010,2010,38559000.0,26006000.0,51658000.0
,Diet low in whole grains,DALYs,2010,2010,40762000.0,32112000.0,48486000.0
,Diet low in nuts and seeds,DALYs,2010,2010,51289000.0,33482000.0,65959000.0
,Diet low in milk,DALYs,2010,2010,2101000.0,619000.0,3544000.0
,Diet high in red meat,DALYs,2010,2010,1853000.0,870000.0,2946000.0
,Diet high in processed meat,DALYs,2010,2010,20939000.0,6982000.0,33468000.0
,Diet high in sugar sweetened beverages,DALYs,2010,2010,8553000.0,5823000.0,11418000.0
,Diet low in fiber,DALYs,2010,2010,16452000.0,7401000.0,25783000.0
,Diet low in calcium,DALYs,2010,2010,2590000.0,1873000.0,3322000.0
,Diet low in seafood omega-3 fatty acids,DALYs,2010,2010,28199000.0,20624000.0,35974000.0
,Diet low in polyunsaturated fatty acids,DALYs,2010,2010,11680000.0,5360000.0,17798000.0
,Diet high in trans fatty acids,DALYs,2010,2010,11592000.0,8395000.0,14623000.0
,Diet high in sodium,DALYs,2010,2010,61231000.0,40124000.0,80342000.0
,Low physical activity,DALYs,2010,2010,69318000.0,58646000.0,80182000.0
,Occupational risks,DALYs,2010,2010,62488000.0,49471000.0,76240000.0
,Occupational carcinogens,DALYs,2010,2010,2681000.0,1773000.0,3689000.0
,Occupational exposure to asbestos,DALYs,2010,2010,653000.0,389000.0,840000.0
,Occupational exposure to arsenic,DALYs,2010,2010,63000.0,24000.0,114000.0
,Occupational exposure to benzene,DALYs,2010,2010,92000.0,39000.0,163000.0
,Occupational exposure to beryllium,DALYs,2010,2010,4000.0,2000.0,6000.0
,Occupational exposure to cadmium,DALYs,2010,2010,13000.0,6000.0,21000.0
,Occupational exposure to chromium,DALYs,2010,2010,45000.0,27000.0,66000.0
,Occupational exposure to diesel engine exhaust,DALYs,2010,2010,523000.0,292000.0,789000.0
,Occupational exposure to second-hand smoke,DALYs,2010,2010,572000.0,386000.0,762000.0
,Occupational exposure to formaldehyde,DALYs,2010,2010,25000.0,11000.0,47000.0
,Occupational exposure to nickel,DALYs,2010,2010,215000.0,58000.0,443000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2010,2010,96000.0,45000.0,156000.0
,Occupational exposure to silica,DALYs,2010,2010,382000.0,239000.0,526000.0
,Occupational exposure to sulphuric acid,DALYs,2010,2010,71000.0,21000.0,152000.0
,Occupational asthmagens,DALYs,2010,2010,2020000.0,1441000.0,2871000.0
,"Occupational particulate matter, gases, and fumes",DALYs,2010,2010,9142000.0,4377000.0,14250000.0
,Occupational noise,DALYs,2010,2010,3451000.0,2072000.0,5574000.0
,Occupational injuries,DALYs,2010,2010,23444000.0,17736000.0,30904000.0
,Sexual abuse and violence,DALYs,2010,2010,23519000.0,17961000.0,30322000.0
,Childhood sexual abuse,DALYs,2010,2010,7833000.0,5964000.0,10005000.0
,Intimate partner violence,DALYs,2010,2010,16794000.0,11373000.0,23087000.0
,All risk factors,Deaths,2013,1990,25085000.0,24385000.0,25821000.0
,Environmental/occupational risks,Deaths,2013,1990,8492000.0,8036000.0,8953000.0
,"Unsafe water, sanitation, and handwashing",Deaths,2013,1990,2727000.0,2530000.0,2952000.0
,Unsafe water source,Deaths,2013,1990,2434000.0,1971000.0,2763000.0
,Unsafe sanitation,Deaths,2013,1990,1785000.0,1613000.0,1959000.0
,No access to handwashing facility,Deaths,2013,1990,1010000.0,798000.0,1204000.0
,Air pollution,Deaths,2013,1990,4808000.0,4459000.0,5157000.0
,Ambient particulate matter pollution,Deaths,2013,1990,2238000.0,2154000.0,2317000.0
,Household air pollution from solid fuels,Deaths,2013,1990,2857000.0,2482000.0,3216000.0
,Ambient ozone pollution,Deaths,2013,1990,133000.0,105000.0,162000.0
,Other environmental risks,Deaths,2013,1990,731000.0,523000.0,965000.0
,Residential radon,Deaths,2013,1990,63000.0,41000.0,86000.0
,Lead exposure,Deaths,2013,1990,668000.0,465000.0,899000.0
,Occupational risks,Deaths,2013,1990,562000.0,509000.0,629000.0
,Occupational carcinogens,Deaths,2013,1990,152000.0,135000.0,174000.0
,Occupational exposure to asbestos,Deaths,2013,1990,94000.0,76000.0,116000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2013,1990,3000.0,2000.0,3000.0
,Occupational exposure to silica,Deaths,2013,1990,11000.0,10000.0,12000.0
,Occupational exposure to sulphuric acid,Deaths,2013,1990,3000.0,2000.0,4000.0
,Occupational exposure to trichloroethylene,Deaths,2013,1990,0.0,0.0,0.0
,Occupational exposure to arsenic,Deaths,2013,1990,2000.0,2000.0,3000.0
,Occupational exposure to benzene,Deaths,2013,1990,2000.0,1000.0,2000.0
,Occupational exposure to beryllium,Deaths,2013,1990,0.0,0.0,0.0
,Occupational exposure to cadmium,Deaths,2013,1990,0.0,0.0,0.0
,Occupational exposure to chromium,Deaths,2013,1990,1000.0,1000.0,1000.0
,Occupational exposure to diesel engine exhaust,Deaths,2013,1990,17000.0,15000.0,20000.0
,Occupational exposure to second-hand smoke,Deaths,2013,1990,19000.0,17000.0,20000.0
,Occupational exposure to formaldehyde,Deaths,2013,1990,1000.0,0.0,1000.0
,Occupational exposure to nickel,Deaths,2013,1990,6000.0,4000.0,8000.0
,Occupational asthmagens,Deaths,2013,1990,63000.0,48000.0,93000.0
,"Occupational particulate matter, gases, and fumes",Deaths,2013,1990,197000.0,161000.0,236000.0
,Occupational injuries,Deaths,2013,1990,151000.0,122000.0,197000.0
,Behavioural risks,Deaths,2013,1990,18453000.0,17419000.0,19480000.0
,Child and maternal malnutrition,Deaths,2013,1990,4254000.0,3937000.0,4555000.0
,Childhood undernutrition,Deaths,2013,1990,3635000.0,3341000.0,3888000.0
,Childhood underweight,Deaths,2013,1990,1080000.0,886000.0,1288000.0
,Child wasting,Deaths,2013,1990,3295000.0,2802000.0,3696000.0
,Child stunting,Deaths,2013,1990,848000.0,474000.0,1339000.0
,Suboptimal breastfeeding,Deaths,2013,1990,1344000.0,904000.0,1834000.0
,Non-exclusive breastfeeding,Deaths,2013,1990,1155000.0,743000.0,1606000.0
,Discontinued breastfeeding,Deaths,2013,1990,191000.0,65000.0,349000.0
,Iron deficiency,Deaths,2013,1990,241000.0,169000.0,344000.0
,Vitamin A deficiency,Deaths,2013,1990,377000.0,247000.0,522000.0
,Zinc deficiency,Deaths,2013,1990,221000.0,15000.0,491000.0
,Tobacco,Deaths,2013,1990,5229000.0,4816000.0,5681000.0
,Smoking,Deaths,2013,1990,4634000.0,4222000.0,5079000.0
,Second-hand smoke,Deaths,2013,1990,595000.0,540000.0,654000.0
,Alcohol and drug use,Deaths,2013,1990,2092000.0,1671000.0,2438000.0
,High alcohol use,Deaths,2013,1990,1977000.0,1555000.0,2329000.0
,Drug use,Deaths,2013,1990,132000.0,109000.0,155000.0
,Dietary risks,Deaths,2013,1990,8068000.0,6991000.0,9159000.0
,Diet low in fruits,Deaths,2013,1990,2540000.0,1686000.0,3367000.0
,Diet low in vegetables,Deaths,2013,1990,1381000.0,1094000.0,1684000.0
,Diet low in whole grains,Deaths,2013,1990,1396000.0,1066000.0,1728000.0
,Diet low in nuts and seeds,Deaths,2013,1990,1012000.0,725000.0,1304000.0
,Diet low in milk,Deaths,2013,1990,66000.0,19000.0,111000.0
,Diet high in red meat,Deaths,2013,1990,62000.0,55000.0,70000.0
,Diet high in processed meat,Deaths,2013,1990,457000.0,332000.0,622000.0
,Diet high in sugar sweetened beverages,Deaths,2013,1990,60000.0,44000.0,82000.0
,Diet low in fiber,Deaths,2013,1990,716000.0,587000.0,853000.0
,Diet low in calcium,Deaths,2013,1990,85000.0,74000.0,97000.0
,Diet low in seafood omega-3 fatty acids,Deaths,2013,1990,712000.0,530000.0,909000.0
,Diet low in polyunsaturated fatty acids,Deaths,2013,1990,447000.0,404000.0,493000.0
,Diet high in trans fatty acids,Deaths,2013,1990,464000.0,311000.0,650000.0
,Diet high in sodium,Deaths,2013,1990,2562000.0,1377000.0,4041000.0
,Sexual abuse and violence,Deaths,2013,1990,163000.0,141000.0,188000.0
,Childhood sexual abuse,Deaths,2013,1990,64000.0,53000.0,78000.0
,Intimate partner violence,Deaths,2013,1990,106000.0,86000.0,130000.0
,Unsafe sex,Deaths,2013,1990,679000.0,561000.0,827000.0
,Low physical activity,Deaths,2013,1990,1489000.0,1257000.0,1741000.0
,Metabolic risks,Deaths,2013,1990,10398000.0,9811000.0,11003000.0
,High fasting plasma glucose,Deaths,2013,1990,2444000.0,2101000.0,2853000.0
,High LDL cholesterol*,Deaths,2013,1990,2204000.0,1574000.0,3126000.0
,High systolic blood pressure,Deaths,2013,1990,6949000.0,6182000.0,7665000.0
,High body-mass index,Deaths,2013,1990,2724000.0,2263000.0,3187000.0
,Low bone mineral density,Deaths,2013,1990,176000.0,164000.0,198000.0
,Kidney dysfunction*,Deaths,2013,1990,1310000.0,1176000.0,1480000.0
,All risk factors,Deaths,2013,2013,30839000.0,29719000.0,31949000.0
,Environmental/occupational risks,Deaths,2013,2013,8181000.0,7651000.0,8726000.0
,"Unsafe water, sanitation, and handwashing",Deaths,2013,2013,1399000.0,1237000.0,1576000.0
,Unsafe water source,Deaths,2013,2013,1246000.0,989000.0,1464000.0
,Unsafe sanitation,Deaths,2013,2013,816000.0,707000.0,921000.0
,No access to handwashing facility,Deaths,2013,2013,517000.0,408000.0,621000.0
,Air pollution,Deaths,2013,2013,5527000.0,5109000.0,5944000.0
,Ambient particulate matter pollution,Deaths,2013,2013,2926000.0,2777000.0,3066000.0
,Household air pollution from solid fuels,Deaths,2013,2013,2893000.0,2463000.0,3303000.0
,Ambient ozone pollution,Deaths,2013,2013,217000.0,161000.0,272000.0
,Other environmental risks,Deaths,2013,2013,945000.0,663000.0,1279000.0
,Residential radon,Deaths,2013,2013,92000.0,61000.0,128000.0
,Lead exposure,Deaths,2013,2013,853000.0,572000.0,1181000.0
,Occupational risks,Deaths,2013,2013,717000.0,641000.0,803000.0
,Occupational carcinogens,Deaths,2013,2013,304000.0,263000.0,341000.0
,Occupational exposure to asbestos,Deaths,2013,2013,194000.0,155000.0,233000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2013,2013,6000.0,5000.0,7000.0
,Occupational exposure to silica,Deaths,2013,2013,21000.0,19000.0,24000.0
,Occupational exposure to sulphuric acid,Deaths,2013,2013,4000.0,3000.0,5000.0
,Occupational exposure to trichloroethylene,Deaths,2013,2013,0.0,0.0,0.0
,Occupational exposure to arsenic,Deaths,2013,2013,4000.0,3000.0,4000.0
,Occupational exposure to benzene,Deaths,2013,2013,3000.0,2000.0,3000.0
,Occupational exposure to beryllium,Deaths,2013,2013,0.0,0.0,0.0
,Occupational exposure to cadmium,Deaths,2013,2013,1000.0,1000.0,1000.0
,Occupational exposure to chromium,Deaths,2013,2013,3000.0,2000.0,3000.0
,Occupational exposure to diesel engine exhaust,Deaths,2013,2013,37000.0,32000.0,43000.0
,Occupational exposure to second-hand smoke,Deaths,2013,2013,34000.0,31000.0,37000.0
,Occupational exposure to formaldehyde,Deaths,2013,2013,1000.0,1000.0,1000.0
,Occupational exposure to nickel,Deaths,2013,2013,12000.0,9000.0,16000.0
,Occupational asthmagens,Deaths,2013,2013,52000.0,42000.0,70000.0
,"Occupational particulate matter, gases, and fumes",Deaths,2013,2013,205000.0,164000.0,251000.0
,Occupational injuries,Deaths,2013,2013,159000.0,127000.0,206000.0
,Behavioural risks,Deaths,2013,2013,21909000.0,20446000.0,23383000.0
,Child and maternal malnutrition,Deaths,2013,2013,1665000.0,1487000.0,1840000.0
,Childhood undernutrition,Deaths,2013,2013,1327000.0,1169000.0,1481000.0
