Level,Risk_factor,measure,year_gbd,anal_year,val,lower,upper
,"Diet low in 
polyunsaturated fatty acids",Deaths,2015,2015,388000.0,158000.0,610000.0
,Diet high in trans fatty acids,Deaths,2015,2015,448000.0,190000.0,827000.0
,Diet high in sodium,Deaths,2015,2015,4130000.0,2446000.0,6419000.0
,Sexual abuse and violence,Deaths,2015,2015,281000.0,199000.0,378000.0
,Childhood sexual abuse,Deaths,2015,2015,113000.0,31000.0,221000.0
,Intimate partner violence,Deaths,2015,2015,186000.0,148000.0,224000.0
,Unsafe sex,Deaths,2015,2015,1452000.0,1381000.0,1541000.0
,Low physical activity,Deaths,2015,2015,1605000.0,1265000.0,1956000.0
,Metabolic risks,Deaths,2015,2015,16860000.0,16021000.0,17697000.0
,High fasting plasma glucose,Deaths,2015,2015,5240000.0,4547000.0,6217000.0
,High LDL cholesterol*,Deaths,2015,2015,4313000.0,3324000.0,5512000.0
,High systolic blood pressure,Deaths,2015,2015,10704000.0,9601000.0,11787000.0
,High body-mass index,Deaths,2015,2015,3960000.0,2728000.0,5332000.0
,Low bone mineral density,Deaths,2015,2015,361000.0,325000.0,381000.0
,Kidney dysfunction*,Deaths,2015,2015,2426000.0,2290000.0,2559000.0
,All risk factors,DALYs,2015,2015,1015470000.0,953300000.0,1084249000.0
,Environmental/occupational risks,DALYs,2015,2015,319569000.0,295706000.0,344884000.0
,"Unsafe water, sanitation, and handwashing",DALYs,2015,2015,95305000.0,85818000.0,105821000.0
,Unsafe water source,DALYs,2015,2015,71745000.0,57707000.0,83257000.0
,Unsafe sanitation,DALYs,2015,2015,46275000.0,41065000.0,51818000.0
,No access to handwashing facility,DALYs,2015,2015,47271000.0,39034000.0,55164000.0
,Air pollution,DALYs,2015,2015,167290000.0,148167000.0,185780000.0
,Ambient particulate matter pollution,DALYs,2015,2015,103066000.0,90830000.0,115073000.0
,Household air pollution from solid fuels,DALYs,2015,2015,85644000.0,66659000.0,106136000.0
,Ambient ozone pollution,DALYs,2015,2015,4116000.0,1577000.0,6789000.0
,Other environmental risks,DALYs,2015,2015,10673000.0,5516000.0,16975000.0
,Residential radon,DALYs,2015,2015,1386000.0,941000.0,1871000.0
,Lead exposure,DALYs,2015,2015,9287000.0,4200000.0,15594000.0
,Occupational risks,DALYs,2015,2015,63615000.0,53616000.0,75415000.0
,Occupational carcinogens,DALYs,2015,2015,9832000.0,9318000.0,10385000.0
,Occupational exposure to asbestos,DALYs,2015,2015,2769000.0,2391000.0,3185000.0
,Occupational exposure to arsenic,DALYs,2015,2015,194000.0,150000.0,242000.0
,Occupational exposure to benzene,DALYs,2015,2015,211000.0,178000.0,247000.0
,Occupational exposure to beryllium,DALYs,2015,2015,12000.0,10000.0,15000.0
,Occupational exposure to cadmium,DALYs,2015,2015,47000.0,38000.0,56000.0
,Occupational exposure to chromium,DALYs,2015,2015,157000.0,137000.0,178000.0
,Occupational exposure to diesel engine exhaust,DALYs,2015,2015,2657000.0,2341000.0,2994000.0
,Occupational exposure to second-hand smoke,DALYs,2015,2015,2113000.0,1966000.0,2262000.0
,Occupational exposure to formaldehyde,DALYs,2015,2015,71000.0,57000.0,87000.0
,Occupational exposure to nickel,DALYs,2015,2015,729000.0,535000.0,956000.0
,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2015,2015,397000.0,327000.0,470000.0
,Occupational exposure to silica,DALYs,2015,2015,1894000.0,1724000.0,2073000.0
,Occupational exposure to sulphuric acid,DALYs,2015,2015,199000.0,151000.0,253000.0
,Occupational exposure to trichloroethylene,DALYs,2015,2015,4000.0,1000.0,8000.0
,Occupational asthmagens,DALYs,2015,2015,2621000.0,2081000.0,3223000.0
,"Occupational particulate matter, gases, and fumes",DALYs,2015,2015,8787000.0,7598000.0,9987000.0
,Occupational noise,DALYs,2015,2015,10875000.0,7410000.0,15038000.0
,Occupational injuries,DALYs,2015,2015,13492000.0,12006000.0,15545000.0
,Occupational ergonomic factors,DALYs,2015,2015,18573000.0,12979000.0,25759000.0
,Behavioural risks,DALYs,2015,2015,745463000.0,698273000.0,797964000.0
,Child and maternal malnutrition,DALYs,2015,2015,172120000.0,151792000.0,196176000.0
,Suboptimal breastfeeding,DALYs,2015,2015,34030000.0,22497000.0,47771000.0
,Non-exclusive breastfeeding,DALYs,2015,2015,31507000.0,19669000.0,44929000.0
,Discontinued breastfeeding,DALYs,2015,2015,3356000.0,1147000.0,6281000.0
,Childhood undernutrition,DALYs,2015,2015,113280000.0,103941000.0,123401000.0
,Childhood underweight,DALYs,2015,2015,34911000.0,28903000.0,43357000.0
,Child wasting,DALYs,2015,2015,104945000.0,88636000.0,117151000.0
,Child stunting,DALYs,2015,2015,22420000.0,9964000.0,39448000.0
,Iron deficiency,DALYs,2015,2015,52870000.0,36518000.0,74437000.0
,Vitamin A deficiency,DALYs,2015,2015,7611000.0,4693000.0,10841000.0
,Zinc deficiency,DALYs,2015,2015,4967000.0,600000.0,10853000.0
,Tobacco,DALYs,2015,2015,170889000.0,156216000.0,185988000.0
,Smoking,DALYs,2015,2015,148623000.0,134236000.0,163140000.0
,Second-hand smoke,DALYs,2015,2015,25212000.0,19297000.0,31653000.0
,Alcohol and drug use,DALYs,2015,2015,111365000.0,102247000.0,120352000.0
,High alcohol use,DALYs,2015,2015,84990000.0,77180000.0,93010000.0
,Drug use,DALYs,2015,2015,27831000.0,24437000.0,31171000.0
,Dietary risks,DALYs,2015,2015,264411000.0,236098000.0,294989000.0
,Diet low in fruits,DALYs,2015,2015,72590000.0,48514000.0,98667000.0
,Diet low in vegetables,DALYs,2015,2015,44632000.0,23572000.0,68817000.0
,Diet low in whole grains,DALYs,2015,2015,79813000.0,57571000.0,104238000.0
,Diet low in nuts and seeds,DALYs,2015,2015,49411000.0,32716000.0,68196000.0
,Diet low in milk,DALYs,2015,2015,2603000.0,897000.0,4382000.0
,Diet high in red meat,DALYs,2015,2015,1752000.0,638000.0,2957000.0
,Diet high in processed meat,DALYs,2015,2015,14907000.0,6450000.0,23452000.0
,"Diet high in 
sugar sweetened beverages",DALYs,2015,2015,1449000.0,1004000.0,2059000.0
,Diet low in fiber,DALYs,2015,2015,8393000.0,3908000.0,14657000.0
,Diet low in calcium,DALYs,2015,2015,3284000.0,1966000.0,4755000.0
,Diet low in seafood omega-3 fatty acids,DALYs,2015,2015,31310000.0,13272000.0,49823000.0
,"Diet low in 
polyunsaturated fatty acids",DALYs,2015,2015,8270000.0,3534000.0,12996000.0
,Diet high in trans fatty acids,DALYs,2015,2015,11578000.0,5138000.0,20322000.0
,Diet high in sodium,DALYs,2015,2015,83008000.0,49326000.0,127452000.0
,Sexual abuse and violence,DALYs,2015,2015,20801000.0,15633000.0,26810000.0
,Childhood sexual abuse,DALYs,2015,2015,8107000.0,3472000.0,14062000.0
,Intimate partner violence,DALYs,2015,2015,13803000.0,11078000.0,16954000.0
,Unsafe sex,DALYs,2015,2015,79451000.0,74248000.0,85532000.0
,Low physical activity,DALYs,2015,2015,34603000.0,26905000.0,42282000.0
,Metabolic risks,DALYs,2015,2015,381845000.0,357846000.0,409436000.0
,High fasting plasma glucose,DALYs,2015,2015,143076000.0,125125000.0,163477000.0
,High LDL cholesterol*,DALYs,2015,2015,88687000.0,74558000.0,105681000.0
,High systolic blood pressure,DALYs,2015,2015,211816000.0,192712000.0,231114000.0
,High body-mass index,DALYs,2015,2015,120132000.0,83829000.0,158409000.0
,Low bone mineral density,DALYs,2015,2015,8810000.0,7565000.0,10270000.0
,Kidney dysfunction*,DALYs,2015,2015,54433000.0,50890000.0,57912000.0
0.0,All risk factors,Deaths,2016,2016,32756240.0,31855630.0,33694290.0
1.0,Environmental/occupational risks,Deaths,2016,2016,9293430.0,8663330.0,9987210.0
2.0,"Unsafe water, sanitation, and handwashing",Deaths,2016,2016,1660770.0,1253690.0,2312040.0
3.0,Unsafe water source,Deaths,2016,2016,1160160.0,515929.99999999994,1858370.0
3.0,Unsafe sanitation,Deaths,2016,2016,898240.0,662820.0,1307680.0
3.0,No access to handwashing facility,Deaths,2016,2016,750340.0,432560.0,1131560.0
2.0,Air pollution,Deaths,2016,2016,6116400.0,5631620.0,6602600.0
3.0,Ambient particulate matter pollution,Deaths,2016,2016,4092690.0,3624440.0,4575020.0
3.0,Household air pollution from solid fuels,Deaths,2016,2016,2576360.0,2215950.0,2968890.0
3.0,Ambient ozone pollution,Deaths,2016,2016,233640.0,90110.0,385300.0
2.0,Other environmental risks,Deaths,2016,2016,597740.0,328830.0,923470.0
3.0,Residential radon,Deaths,2016,2016,57690.0,38120.0,77920.0
3.0,Lead exposure,Deaths,2016,2016,540040.0,269070.0,868970.0
2.0,Occupational risks,Deaths,2016,2016,1528020.0,1383550.0,1680970.0
3.0,Occupational carcinogens,Deaths,2016,2016,746540.0,624130.0,874380.0
4.0,Occupational exposure to asbestos,Deaths,2016,2016,222320.0,168960.0,277920.0
4.0,Occupational exposure to arsenic,Deaths,2016,2016,8070.0,2050.0,14630.0
4.0,Occupational exposure to benzene,Deaths,2016,2016,1900.0,600.0,3120.0
4.0,Occupational exposure to beryllium,Deaths,2016,2016,260.0,210.0,310.0
4.0,Occupational exposure to cadmium,Deaths,2016,2016,610.0,500.0,710.0
4.0,Occupational exposure to chromium,Deaths,2016,2016,1280.0,1130.0,1440.0
4.0,Occupational exposure to diesel engine exhaust,Deaths,2016,2016,17500.0,15200.0,20060.0
4.0,Occupational exposure to second-hand smoke,Deaths,2016,2016,433150.0,326160.0,554320.0
4.0,Occupational exposure to formaldehyde,Deaths,2016,2016,1090.0,900.0,1320.0
4.0,Occupational exposure to nickel,Deaths,2016,2016,8100.0,1240.0,20810.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2016,2016,4530.0,3830.0,5290.0
4.0,Occupational exposure to silica,Deaths,2016,2016,58400.0,31420.0,86000.0
4.0,Occupational exposure to sulphuric acid,Deaths,2016,2016,3540.0,1520.0,6490.0
4.0,Occupational exposure to trichloroethylene,Deaths,2016,2016,60.0,10.0,110.0
3.0,Occupational asthmagens,Deaths,2016,2016,37570.0,28360.0,47940.0
3.0,"Occupational particulate matter, gases, and fumes",Deaths,2016,2016,424270.0,349980.0,507550.0
3.0,Occupational injuries,Deaths,2016,2016,335710.0,328640.0,343270.0
1.0,Behavioural risks,Deaths,2016,2016,21830190.0,20450240.0,23314120.0
2.0,Child and maternal malnutrition,Deaths,2016,2016,2736960.0,2573810.0,2904340.0
3.0,Suboptimal breastfeeding,Deaths,2016,2016,152480.0,124060.0,183650.0
4.0,Non-exclusive breastfeeding,Deaths,2016,2016,144110.0,116210.0,173920.0
4.0,Discontinued breastfeeding,Deaths,2016,2016,10040.0,3490.0,17760.0
3.0,Child growth failure,Deaths,2016,2016,1010580.0,908980.0,1119900.0
4.0,Child underweight,Deaths,2016,2016,312610.0,266200.0,389000.0
4.0,Child wasting,Deaths,2016,2016,952400.0,813720.0,1078990.0
4.0,Child stunting,Deaths,2016,2016,162190.0,74850.0,301180.0
3.0,Low birth weight and short gestation,Deaths,2016,2016,1673600.0,1589230.0,1758450.0
4.0,Short gestation,Deaths,2016,2016,1485610.0,1392050.0,1580000.0
4.0,Low birth weight for gestation,Deaths,2016,2016,778370.0,705630.0,864120.0
3.0,Iron deficiency,Deaths,2016,2016,20950.0,9790.0,33310.0
3.0,Vitamin A deficiency,Deaths,2016,2016,42180.0,24160.0,65390.0
3.0,Zinc deficiency,Deaths,2016,2016,25090.0,1320.0,69470.0
2.0,Tobacco,Deaths,2016,2016,7131380.0,6503230.0,7780890.0
3.0,Smoking,Deaths,2016,2016,6321100.0,5673660.0,6962350.0
3.0,Second-hand smoke,Deaths,2016,2016,883930.0,715080.0,1085100.0
2.0,Alcohol and drug use,Deaths,2016,2016,3257200.0,2820870.0,3733040.0
3.0,High alcohol use,Deaths,2016,2016,2814640.0,2371240.0,3292680.0
3.0,Drug use,Deaths,2016,2016,451820.0,420400.0,486770.0
2.0,Dietary risks,Deaths,2016,2016,10301540.0,8795360.0,11912630.0
3.0,Diet low in fruits,Deaths,2016,2016,2361200.0,1446100.0,3447830.0
3.0,Diet low in vegetables,Deaths,2016,2016,1519650.0,717790.0,2507050.0
3.0,Diet low in legumes,Deaths,2016,2016,672470.0,288670.0,1113670.0
3.0,Diet low in whole grains,Deaths,2016,2016,2498690.0,1662920.0,3507350.0
3.0,Diet low in nuts and seeds,Deaths,2016,2016,2155040.0,1349070.0,2965360.0
3.0,Diet low in milk,Deaths,2016,2016,123210.0,45000.0,213850.0
3.0,Diet high in red meat,Deaths,2016,2016,31880.0,15080.0,51440.0
3.0,Diet high in processed meat,Deaths,2016,2016,139620.0,29840.0,271400.0
3.0,"Diet high in 
sugar sweetened beverages",Deaths,2016,2016,22560.0,15330.0,33360.0
3.0,Diet low in fiber,Deaths,2016,2016,877850.0,502370.0,1337530.0
3.0,Diet low in calcium,Deaths,2016,2016,159880.0,101070.0,232620.0
3.0,Diet low in seafood omega-3 fatty acids,Deaths,2016,2016,1538760.0,641930.0,2518120.0
3.0,"Diet low in 
polyunsaturated fatty acids",Deaths,2016,2016,404130.0,167800.0,628840.0
3.0,Diet high in trans fatty acids,Deaths,2016,2016,223640.0,62820.0,513159.99999999994
3.0,Diet high in sodium,Deaths,2016,2016,2310470.0,654700.0,4498830.0
2.0,Sexual abuse and violence,Deaths,2016,2016,73830.0,53790.0,94090.0
3.0,Childhood sexual abuse,Deaths,2016,2016,8740.0,6400.0,11740.0
3.0,Intimate partner violence,Deaths,2016,2016,65090.0,44850.0,85840.0
2.0,Unsafe sex,Deaths,2016,2016,1100900.0,1048420.0000000001,1148400.0
2.0,Low physical activity,Deaths,2016,2016,1373340.0,717650.0,2084159.9999999998
1.0,Metabolic risks,Deaths,2016,2016,17493530.0,16427650.000000002,18524260.0
2.0,High fasting plasma glucose,Deaths,2016,2016,5612450.0,4457290.0,6987540.0
2.0,High LDL cholesterol*,Deaths,2016,2016,4392510.0,3374220.0,5619870.0
2.0,High systolic blood pressure,Deaths,2016,2016,10455860.0,9381880.0,11507490.0
2.0,High body-mass index,Deaths,2016,2016,4525100.0,2867220.0,6434240.0
2.0,Low bone mineral density,Deaths,2016,2016,441230.0,374930.0,466700.0
2.0,Kidney dysfunction*,Deaths,2016,2016,2554210.0,2346590.0,2766510.0
0.0,All risk factors,DALYs,2016,2016,1080115720.0,1017412550.0,1149380020.0
1.0,Environmental/occupational risks,DALYs,2016,2016,311970970.0,290297060.0,335402790.0
2.0,"Unsafe water, sanitation, and handwashing",DALYs,2016,2016,75796040.0,61906380.0,93460540.0
3.0,Unsafe water source,DALYs,2016,2016,52440650.0,23552840.0,73900440.0
3.0,Unsafe sanitation,DALYs,2016,2016,40746600.0,32803830.0,52138770.0
3.0,No access to handwashing facility,DALYs,2016,2016,35254900.0,20869210.0,49149440.0
2.0,Air pollution,DALYs,2016,2016,162795900.0,150578260.0,175615700.0
3.0,Ambient particulate matter pollution,DALYs,2016,2016,105674020.0,94523780.0,117808560.0
3.0,Household air pollution from solid fuels,DALYs,2016,2016,77161350.0,66086369.99999999,88048870.0
3.0,Ambient ozone pollution,DALYs,2016,2016,3796830.0,1463890.0,6257230.0
2.0,Other environmental risks,DALYs,2016,2016,15128920.0,8891770.0,22939090.0
3.0,Residential radon,DALYs,2016,2016,1255370.0,847290.0,1677750.0
3.0,Lead exposure,DALYs,2016,2016,13873550.0,7578920.0,21565040.0
2.0,Occupational risks,DALYs,2016,2016,75925430.0,66060970.0,86257100.0
3.0,Occupational carcinogens,DALYs,2016,2016,20682730.0,17015370.0,24682770.0
4.0,Occupational exposure to asbestos,DALYs,2016,2016,3640710.0,2743340.0,4594600.0
4.0,Occupational exposure to arsenic,DALYs,2016,2016,219220.0,57760.0,395480.0
4.0,Occupational exposure to benzene,DALYs,2016,2016,83870.0,25510.0,138490.0
4.0,Occupational exposure to beryllium,DALYs,2016,2016,7220.0,5890.0,8590.0
4.0,Occupational exposure to cadmium,DALYs,2016,2016,16830.0,14140.0,19640.0
4.0,Occupational exposure to chromium,DALYs,2016,2016,35450.0,31400.0,40170.0
4.0,Occupational exposure to diesel engine exhaust,DALYs,2016,2016,485690.0,426180.0,553930.0
4.0,Occupational exposure to second-hand smoke,DALYs,2016,2016,14474340.0,10754050.0,18289000.0
4.0,Occupational exposure to formaldehyde,DALYs,2016,2016,46930.0,38810.0,56990.0
4.0,Occupational exposure to nickel,DALYs,2016,2016,221350.0,34930.0,563340.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,DALYs,2016,2016,125780.0,105370.0,145870.0
4.0,Occupational exposure to silica,DALYs,2016,2016,1574570.0,860210.0,2314760.0
4.0,Occupational exposure to sulphuric acid,DALYs,2016,2016,105230.0,45840.0,192420.0
4.0,Occupational exposure to trichloroethylene,DALYs,2016,2016,1720.0,380.0,3230.0
3.0,Occupational asthmagens,DALYs,2016,2016,2339480.0,1860900.0,2923320.0
3.0,"Occupational particulate matter, gases, and fumes",DALYs,2016,2016,9377100.0,7972610.0,10789560.0
3.0,Occupational noise,DALYs,2016,2016,7108280.0,4978560.0,9802690.0
3.0,Occupational injuries,DALYs,2016,2016,21774600.0,19810660.0,24090160.0
3.0,Occupational ergonomic factors,DALYs,2016,2016,15479930.0,10733370.0,20772450.0
1.0,Behavioural risks,DALYs,2016,2016,781103690.0,737052730.0,830058540.0
2.0,Child and maternal malnutrition,DALYs,2016,2016,275068980.0,255117960.0,296600820.0
3.0,Suboptimal breastfeeding,DALYs,2016,2016,13373250.0,10878180.0,16087130.0
4.0,Non-exclusive breastfeeding,DALYs,2016,2016,12598410.0,10160910.0,15194040.0
4.0,Discontinued breastfeeding,DALYs,2016,2016,924290.0,322520.0,1634920.0
3.0,Child growth failure,DALYs,2016,2016,91199770.0,82272240.0,100948470.0
4.0,Child underweight,DALYs,2016,2016,30009750.0,25768760.0,36212380.0
4.0,Child wasting,DALYs,2016,2016,86165420.0,74409950.0,97423290.0
4.0,Child stunting,DALYs,2016,2016,14114740.0,6609850.0,26162130.0
3.0,Low birth weight and short gestation,DALYs,2016,2016,144947750.0,137645540.0,152301770.0
4.0,Short gestation,DALYs,2016,2016,128668910.0,120565960.0,136862690.0
4.0,Low birth weight for gestation,DALYs,2016,2016,67430060.0,61121270.0,74855140.0
3.0,Iron deficiency,DALYs,2016,2016,35849870.0,24052890.0,50796920.0
3.0,Vitamin A deficiency,DALYs,2016,2016,3979050.0,2357300.0,6000150.0
3.0,Zinc deficiency,DALYs,2016,2016,2245650.0,213630.0,5993340.0
2.0,Tobacco,DALYs,2016,2016,177302310.0,162327840.0,194250390.0
3.0,Smoking,DALYs,2016,2016,155065750.0,140025420.0,170602150.0
3.0,Second-hand smoke,DALYs,2016,2016,23761450.0,18439150.0,29543700.0
2.0,Alcohol and drug use,DALYs,2016,2016,130597460.0,117360410.0,144336480.0
3.0,High alcohol use,DALYs,2016,2016,99204890.0,88310440.0,111168340.0
3.0,Drug use,DALYs,2016,2016,31836260.0,27445880.0,36580020.0
2.0,Dietary risks,DALYs,2016,2016,229065540.0,197533690.0,262533950.0
3.0,Diet low in fruits,DALYs,2016,2016,60982390.0,38806060.0,87349090.0
3.0,Diet low in vegetables,DALYs,2016,2016,35489090.0,17454480.0,57174790.0
3.0,Diet low in legumes,DALYs,2016,2016,14214450.0,6113490.0,23571090.0
3.0,Diet low in whole grains,DALYs,2016,2016,62596110.0,42330990.0,86426660.0
3.0,Diet low in nuts and seeds,DALYs,2016,2016,49492970.0,32430010.0,66636039.99999999
3.0,Diet low in milk,DALYs,2016,2016,2581500.0,930450.0,4435440.0
3.0,Diet high in red meat,DALYs,2016,2016,1247330.0,508190.0,2077330.0
3.0,Diet high in processed meat,DALYs,2016,2016,3196040.0,1091350.0,5836230.0
3.0,"Diet high in 
sugar sweetened beverages",DALYs,2016,2016,779510.0,523900.0,1145180.0
3.0,Diet low in fiber,DALYs,2016,2016,20119470.0,11653460.0,30430150.0
3.0,Diet low in calcium,DALYs,2016,2016,3353070.0,2127080.0,4832470.0
3.0,Diet low in seafood omega-3 fatty acids,DALYs,2016,2016,33347839.999999996,14222640.0,53678050.0
3.0,"Diet low in 
polyunsaturated fatty acids",DALYs,2016,2016,8351809.999999999,3443290.0,12916370.0
3.0,Diet high in trans fatty acids,DALYs,2016,2016,5111020.0,1348610.0,11683020.0
3.0,Diet high in sodium,DALYs,2016,2016,47567080.0,14436690.0,92411610.0
2.0,Sexual abuse and violence,DALYs,2016,2016,8201580.0,6354860.0,10332830.0
3.0,Childhood sexual abuse,DALYs,2016,2016,2748300.0,1920530.0,3735790.0
3.0,Intimate partner violence,DALYs,2016,2016,5575290.0,4224540.0,7079580.0
2.0,Unsafe sex,DALYs,2016,2016,54603030.0,51340060.0,58075620.0
2.0,Low physical activity,DALYs,2016,2016,24315860.0,12811320.0,36604690.0
1.0,Metabolic risks,DALYs,2016,2016,401813920.0,372407650.0,434394060.0
2.0,High fasting plasma glucose,DALYs,2016,2016,144088580.0,119872600.0,171585770.0
2.0,High LDL cholesterol*,DALYs,2016,2016,93844030.0,78027310.0,111266480.0
2.0,High systolic blood pressure,DALYs,2016,2016,212105090.0,191466220.0,230661270.0
2.0,High body-mass index,DALYs,2016,2016,135381330.0,88608730.0,187363700.0
2.0,Low bone mineral density,DALYs,2016,2016,11955490.0,10090790.0,14196270.0
2.0,Kidney dysfunction*,DALYs,2016,2016,60482180.0,55678630.0,65319350.0
0.0,All risk factors,Deaths,2017,2017,34100000.0,33300000.0,35000000.0
1.0,Environmental/occupational risks,Deaths,2017,2017,8320000.0,7690000.0,9020000.0
2.0,"Unsafe water, sanitation, and handwashing",Deaths,2017,2017,1610000.0,1230000.0,2230000.0
3.0,Unsafe water source,Deaths,2017,2017,1230000.0,736000.0,1830000.0
3.0,Unsafe sanitation,Deaths,2017,2017,774000.0,566000.0,1060000.0
3.0,No access to handwashing facility,Deaths,2017,2017,707000.0,416000.0,1020000.0
2.0,Air pollution,Deaths,2017,2017,4900000.0,4420000.0,5390000.0
3.0,Particulate matter pollution,Deaths,2017,2017,4580000.0,4130000.0,5030000.0
4.0,Ambient particulate matter pollution,Deaths,2017,2017,2940000.0,2500000.0,3360000.0
4.0,Household air pollution from solid fuels,Deaths,2017,2017,1640000.0,1400000.0,1930000.0
3.0,Ambient ozone pollution,Deaths,2017,2017,472000.0,177000.0,768000.0
2.0,Other environmental risks,Deaths,2017,2017,1140000.0,794000.0,1530000.0
3.0,Residential radon,Deaths,2017,2017,88000.0,50000.0,139000.0
3.0,Lead exposure,Deaths,2017,2017,1050000.0,709000.0,1430000.0
2.0,Occupational risks,Deaths,2017,2017,1160000.0,1050000.0,1280000.0
3.0,Occupational carcinogens,Deaths,2017,2017,334000.0,271000.0,397000.0
4.0,Occupational exposure to asbestos,Deaths,2017,2017,232000.0,177000.0,289000.0
4.0,Occupational exposure to arsenic,Deaths,2017,2017,9000.0,2000.0,16000.0
4.0,Occupational exposure to benzene,Deaths,2017,2017,2000.0,1000.0,3000.0
4.0,Occupational exposure to beryllium,Deaths,2017,2017,0.0,0.0,0.0
4.0,Occupational exposure to cadmium,Deaths,2017,2017,1000.0,1000.0,1000.0
4.0,Occupational exposure to chromium,Deaths,2017,2017,1000.0,1000.0,2000.0
4.0,Occupational exposure to diesel engine exhaust,Deaths,2017,2017,18000.0,16000.0,20000.0
4.0,Occupational exposure to formaldehyde,Deaths,2017,2017,1000.0,1000.0,1000.0
4.0,Occupational exposure to nickel,Deaths,2017,2017,9000.0,1000.0,23000.0
4.0,Occupational exposure to polycyclic aromatic hydrocarbons,Deaths,2017,2017,5000.0,4000.0,6000.0
4.0,Occupational exposure to silica,Deaths,2017,2017,60000.0,34000.0,88000.0
4.0,Occupational exposure to sulphuric acid,Deaths,2017,2017,4000.0,2000.0,7000.0
4.0,Occupational exposure to trichloroethylene,Deaths,2017,2017,0.0,0.0,0.0
3.0,Occupational asthmagens,Deaths,2017,2017,34000.0,22000.0,47000.0
3.0,"Occupational particulate matter, gases, and fumes",Deaths,2017,2017,488000.0,397000.0,584000.0
3.0,Occupational injuries,Deaths,2017,2017,304000.0,288000.0,323000.0
1.0,Behavioural risks,Deaths,2017,2017,23800000.0,23100000.0,24600000.0
2.0,Child and maternal malnutrition,Deaths,2017,2017,3190000.0,3020000.0,3360000.0
3.0,Suboptimal breastfeeding,Deaths,2017,2017,169000.0,132000.0,210000.0
4.0,Non-exclusive breastfeeding,Deaths,2017,2017,161000.0,124000.0,201000.0
4.0,Discontinued breastfeeding,Deaths,2017,2017,10000.0,4000.0,18000.0
3.0,Child growth failure,Deaths,2017,2017,1190000.0,1060000.0,1300000.0
4.0,Child underweight,Deaths,2017,2017,417000.0,365000.0,498000.0
4.0,Child wasting,Deaths,2017,2017,1080000.0,891000.0,1220000.0
4.0,Child stunting,Deaths,2017,2017,221000.0,103000.0,395000.0
3.0,Low birth weight and short gestation,Deaths,2017,2017,1880000.0,1790000.0,1970000.0
4.0,Short gestation,Deaths,2017,2017,1430000.0,1360000.0,1510000.0
4.0,Low birth weight for gestation,Deaths,2017,2017,1100000.0,1040000.0,1160000.0
3.0,Iron deficiency,Deaths,2017,2017,60000.0,24000.0,91000.0
3.0,Vitamin A deficiency,Deaths,2017,2017,233000.0,179000.0,294000.0
3.0,Zinc deficiency,Deaths,2017,2017,29000.0,1000.0,77000.0
2.0,Tobacco,Deaths,2017,2017,8100000.0,7790000.0,8420000.0
3.0,Smoking,Deaths,2017,2017,7100000.0,6830000.0,7370000.0
3.0,Chewing tobacco,Deaths,2017,2017,76000.0,62000.0,91000.0
3.0,Second-hand smoke,Deaths,2017,2017,1220000.0,984000.0,1500000.0
2.0,High alcohol use,Deaths,2017,2017,2840000.0,2440000.0,3250000.0
2.0,Drug use,Deaths,2017,2017,585000.0,535000.0,635000.0
2.0,Dietary risks,Deaths,2017,2017,10900000.0,10100000.0,11700000.0
3.0,Diet low in fruits,Deaths,2017,2017,2420000.0,1480000.0,3530000.0
3.0,Diet low in vegetables,Deaths,2017,2017,1460000.0,732000.0,2400000.0
3.0,Diet low in legumes,Deaths,2017,2017,535000.0,214000.0,909000.0
3.0,Diet low in whole grains,Deaths,2017,2017,3070000.0,2110000.0,4120000.0
3.0,Diet low in nuts and seeds,Deaths,2017,2017,2060000.0,1330000.0,2880000.0
3.0,Diet low in milk,Deaths,2017,2017,126000.0,45000.0,220000.0
3.0,Diet high in red meat,Deaths,2017,2017,25000.0,11000.0,40000.0
3.0,Diet high in processed meat,Deaths,2017,2017,130000.0,26000.0,265000.0
3.0,"Diet high in 
sugar sweetened beverages",Deaths,2017,2017,137000.0,20000.0,264000.0
3.0,Diet low in fiber,Deaths,2017,2017,873000.0,510000.0,1330000.0
3.0,Diet low in calcium,Deaths,2017,2017,185000.0,116000.0,262000.0
3.0,Diet low in seafood omega-3 fatty acids,Deaths,2017,2017,1440000.0,667000.0,2380000.0
3.0,"Diet low in 
polyunsaturated fatty acids",Deaths,2017,2017,799000.0,343000.0,1310000.0
3.0,Diet high in trans fatty acids,Deaths,2017,2017,258000.0,80000.0,577000.0
3.0,Diet high in sodium,Deaths,2017,2017,3200000.0,1420000.0,5450000.0
2.0,Intimate partner violence,Deaths,2017,2017,71000.0,49000.0,97000.0
3.0,Childhood sexual abuse,Deaths,2017,2017,8000.0,6000.0,10000.0
2.0,Unsafe sex,Deaths,2017,2017,1030000.0,980000.0,1080000.0
2.0,Low physical activity,Deaths,2017,2017,1260000.0,681000.0,2010000.0
1.0,Metabolic risks,Deaths,2017,2017,17600000.0,16100000.0,18900000.0
2.0,High fasting plasma glucose,Deaths,2017,2017,6530000.0,5230000.0,8230000.0
2.0,High LDL cholesterol*,Deaths,2017,2017,4320000.0,3330000.0,5440000.0
