anal_year,year,sex_id,sex_name,rei_id,rei_name,measure_name,lower,upper,val,val_ref,lower_ref,upper_ref,position,interval_overlap
2021,2002,2,Female,116,Diet high in red meat,Deaths,-7.41014e-11,35.21932637997792,14.73018750051381,7.862166868826071,-7.6752e-12,28.02918674616462,within,overlap
2021,2002,3,Both,116,Diet high in red meat,Deaths,-9.7031481e-09,73.60921184256405,31.32819446339456,28.590924585387032,-1.92723e-11,89.287391384786,within,overlap
2021,2003,1,Male,116,Diet high in red meat,Deaths,-8.22931e-11,46.20786105524634,16.688212167854733,20.55889468113683,-3.8339e-12,64.05162933200717,within,overlap
2021,2003,2,Female,116,Diet high in red meat,Deaths,-6.20798e-11,35.07649517403989,14.792629836721634,7.711769472592271,-7.5696e-12,26.575190345635733,within,overlap
2021,2003,3,Both,116,Diet high in red meat,Deaths,-1.00918103e-08,75.28433080630569,31.48084200457637,28.270664153729093,-1.48855e-11,90.05365241647463,within,overlap
2021,2004,1,Male,116,Diet high in red meat,Deaths,-5.81955e-11,47.07748131419269,16.78338278204992,20.413050005009374,-1.70856e-11,66.00392376658641,within,overlap
2021,2004,2,Female,116,Diet high in red meat,Deaths,-5.48796e-11,35.506423531382126,14.959813876309145,7.616420110424527,-5.5149e-12,26.022256459583176,within,overlap
2021,2004,3,Both,116,Diet high in red meat,Deaths,-1.436194e-10,74.48261800404984,31.74319665835904,28.02947011543392,-2.28382e-11,88.05130486464509,within,overlap
2021,2005,1,Male,116,Diet high in red meat,Deaths,-8.9334e-11,46.35120468352726,17.189281538340122,20.42074811386357,-1.92306e-11,67.28166113214817,within,overlap
2021,2005,2,Female,116,Diet high in red meat,Deaths,-5.70412e-11,36.68638039241641,15.37452976006203,7.642495977522038,-1.42051e-11,26.60905875925105,within,overlap
2021,2005,3,Both,116,Diet high in red meat,Deaths,-7.3670987e-09,77.28707390102083,32.5638112984022,28.0632440913856,-2.30321e-11,88.67919372937898,within,overlap
2021,2006,1,Male,116,Diet high in red meat,Deaths,-8.36891e-11,48.5684765229383,17.588555514500122,20.593102954604348,-2.52564e-11,66.51952067844836,within,overlap
2021,2006,2,Female,116,Diet high in red meat,Deaths,-7.07214e-11,36.3929866780656,15.71858746880453,7.6812688928345105,-5.3571e-12,27.05136320185228,within,overlap
2021,2006,3,Both,116,Diet high in red meat,Deaths,-9.1049118e-09,78.4238912640468,33.30714298330466,28.274371847438875,-2.24996e-11,91.46187681018114,within,overlap
2021,2007,1,Male,116,Diet high in red meat,Deaths,-9.43018e-11,49.19924828602798,17.795087492294805,20.740158506205432,-5.53e-12,64.32716369684643,within,overlap
2021,2007,2,Female,116,Diet high in red meat,Deaths,-5.04982e-11,36.983642814270624,15.936963817176826,7.765079822579539,-8.312e-13,27.040990538472844,within,overlap
2021,2007,3,Both,116,Diet high in red meat,Deaths,-8.9242668e-09,77.54748957139653,33.732051309471615,28.505238328784973,-8.7864e-12,87.38239223530107,within,overlap
2021,2008,1,Male,116,Diet high in red meat,Deaths,-6.31493e-11,49.58028000551779,17.96335319233209,20.88083315834348,-1.05431e-11,62.65109879112465,within,overlap
2021,2008,2,Female,116,Diet high in red meat,Deaths,-6.10706e-11,37.8126519104379,15.894223471333664,7.897050759332143,-4.091e-12,26.91908335884144,within,overlap
2021,2008,3,Both,116,Diet high in red meat,Deaths,-1.355444e-10,79.3132540616304,33.85757666366576,28.777883917675585,-5.5491e-12,87.02877358412326,within,overlap
2021,2009,1,Male,116,Diet high in red meat,Deaths,-6.32466e-11,50.50351868364902,18.06894872566861,21.06355277467778,-2.79798e-11,57.62491600550749,within,overlap
2021,2009,2,Female,116,Diet high in red meat,Deaths,-5.68974e-11,36.71090116025751,15.844319991661548,8.103353007329991,-3.7489e-12,26.153496462149427,within,overlap
2021,2009,3,Both,116,Diet high in red meat,Deaths,-1.228029e-10,80.673908282312,33.913268717330176,29.166905782007778,-2.84838e-11,85.7938891004633,within,overlap
2021,2010,1,Male,116,Diet high in red meat,Deaths,-6.97094e-11,48.68884187776462,18.01334324656029,21.09324162624608,-5.9251e-12,57.83906002661008,within,overlap
2021,2010,2,Female,116,Diet high in red meat,Deaths,-5.1944e-11,37.32442605952938,15.72960576527865,8.22651083540508,-5.896e-12,24.976977647615097,within,overlap
2021,2010,3,Both,116,Diet high in red meat,Deaths,-1.828791e-10,78.6503288998399,33.742949011838945,29.319752461651163,-8.0121e-12,83.03778643076926,within,overlap
2021,2011,1,Male,116,Diet high in red meat,Deaths,-6.95604e-11,50.63596613000003,18.163177102164944,21.282253189455275,-8.5028e-12,57.80109664584808,within,overlap
2021,2011,2,Female,116,Diet high in red meat,Deaths,-5.53768e-11,36.2761741570135,15.622160434794978,8.37587334016843,-1.3563e-12,25.57155571463299,within,overlap
2021,2011,3,Both,116,Diet high in red meat,Deaths,-1.377764e-10,79.36617401677137,33.78533753695992,29.658126529623697,1.289e-12,82.10723457830505,within,overlap
2021,2012,1,Male,116,Diet high in red meat,Deaths,-6.30099e-11,50.6730868148702,18.15447746126688,21.278485744081035,-1.03718e-11,57.836379022214246,within,overlap
2021,2012,2,Female,116,Diet high in red meat,Deaths,-6.15241e-11,35.55579501724977,15.522555358952523,8.474392715608392,-7.0061e-12,25.85411716099966,within,overlap
2021,2012,3,Both,116,Diet high in red meat,Deaths,-1.497366e-10,76.54179520901954,33.67703282021942,29.75287845968944,-8.8168e-12,82.22854620298014,within,overlap
2021,2013,1,Male,116,Diet high in red meat,Deaths,-5.1913e-11,47.70487706559236,18.38584402984631,21.185089139179464,-2.49118e-11,57.04731180509384,within,overlap
2021,2013,2,Female,116,Diet high in red meat,Deaths,-4.44025e-11,36.12321358704031,15.309397052746109,8.521418830239108,-4.968e-12,25.422663252924973,within,overlap
2021,2013,3,Both,116,Diet high in red meat,Deaths,-9.60852e-11,79.04377471952978,33.69524108259246,29.7065079694186,-1.57844e-11,81.0552693611767,within,overlap
2021,2014,1,Male,116,Diet high in red meat,Deaths,-5.74927e-11,47.50112559925785,18.33089019526807,20.993657208938888,-1.50589e-11,58.213018480074425,within,overlap
2021,2014,2,Female,116,Diet high in red meat,Deaths,-4.66767e-11,36.09779573215718,15.282470884713325,8.64104891448473,-5.6789e-12,25.67355939548925,within,overlap
2021,2014,3,Both,116,Diet high in red meat,Deaths,-1.012834e-10,78.86030447081605,33.613361079981395,29.63470612342359,-1.20172e-11,82.34758246849262,within,overlap
2021,2015,1,Male,116,Diet high in red meat,Deaths,-4.51628e-11,46.990838509109565,18.30319552146844,20.65231507897562,-2.22449e-11,57.96609850476954,within,overlap
2021,2015,2,Female,116,Diet high in red meat,Deaths,-4.16319e-11,36.221890636165696,15.149775544011924,8.584405387230001,2.5947e-12,24.73250024920994,within,overlap
2021,2015,3,Both,116,Diet high in red meat,Deaths,-1.02154e-10,79.35836364660074,33.45297106548035,29.236720466205643,-1.02481e-11,81.2045549236262,within,overlap
2021,2016,1,Male,116,Diet high in red meat,Deaths,-5.27562e-11,47.399255351144056,18.080003847248683,20.302661443045487,-1.86918e-11,57.86600319526595,within,overlap
2021,2016,2,Female,116,Diet high in red meat,Deaths,-4.26326e-11,35.00469198681932,14.932985051828709,8.54330679955101,3.014e-13,24.60255376367352,within,overlap
2021,2016,3,Both,116,Diet high in red meat,Deaths,-9.56073e-11,80.19062366402933,33.01298889907737,28.845968242596484,-1.163e-11,81.02335138765899,within,overlap
2021,2017,1,Male,116,Diet high in red meat,Deaths,-5.45503e-11,47.24302891881438,17.818298222539248,20.115402586740625,-1.7734e-12,60.19525987327896,within,overlap
2021,2017,2,Female,116,Diet high in red meat,Deaths,-3.59033e-11,34.136344903240655,14.615823934094168,8.468592053865708,-1.2879e-12,23.64571529973276,within,overlap
2021,2017,3,Both,116,Diet high in red meat,Deaths,-9.62525e-11,79.80380498468469,32.43412215663339,28.58399464060633,-8.7745e-12,80.93188985942176,within,overlap
2021,2018,1,Male,116,Diet high in red meat,Deaths,-5.56799e-11,47.81029713959709,17.629251399005657,19.940830083934287,-9.2962e-12,61.55548269020107,within,overlap
2021,2018,2,Female,116,Diet high in red meat,Deaths,-4.15856e-11,33.91907406280536,14.4868598869192,8.459935521508806,-4.9807e-12,22.91171137972619,within,overlap
2021,2018,3,Both,116,Diet high in red meat,Deaths,-1.6741e-10,78.46448393010758,32.11611128592489,28.40076560544309,-4.8864e-12,80.58663146491259,within,overlap
2021,2019,1,Male,116,Diet high in red meat,Deaths,-5.09457e-11,47.86678375172539,17.549072579344095,19.98784225979783,-3.4046e-12,58.46830750471566,within,overlap
2021,2019,2,Female,116,Diet high in red meat,Deaths,-3.39988e-11,33.95108269591831,14.343843582068414,8.345319275444417,-5.2366e-12,21.468271382815395,within,overlap
2021,2019,3,Both,116,Diet high in red meat,Deaths,-8.6233e-11,76.65237452162228,31.89291616141253,28.333161535242247,-1.528e-12,77.52061713862895,within,overlap
2021,2020,1,Male,116,Diet high in red meat,Deaths,-6.73997e-11,48.67531570171351,17.749834424721364,18.351800606794747,-5.2003e-12,52.95090825026527,within,overlap
2021,2020,2,Female,116,Diet high in red meat,Deaths,-3.1737e-11,34.596915903154525,14.36715917783538,7.932889163693407,-2.9785e-12,20.131621128833693,within,overlap
2021,2020,3,Both,116,Diet high in red meat,Deaths,-1.167252e-10,78.15156614743206,32.116993602556754,26.28468977048816,-9.0958e-12,68.9438638271745,within,overlap
2021,2021,1,Male,116,Diet high in red meat,Deaths,-4.02816e-11,48.56047569571002,17.91799352372256,17.83192274107298,-7.0897e-12,51.74370337010802,within,overlap
2021,2021,2,Female,116,Diet high in red meat,Deaths,-4.3264e-11,33.894681105354124,14.314677644789995,7.862779440883282,-1.10055e-11,20.578875579960883,within,overlap
2021,2021,3,Both,116,Diet high in red meat,Deaths,-9.71147e-11,78.20788002753909,32.23267116851257,25.69470218195625,-9.4564e-12,66.8840090248725,within,overlap
2021,1990,1,Male,111,Diet low in fruits,Deaths,11362.497386179297,34705.94362756817,23862.142843728,21895.15340057748,9995.859390177851,34993.00151658935,within,overlap
2021,1990,2,Female,111,Diet low in fruits,Deaths,11813.173129835335,31588.8451605238,22667.053750643645,19085.723154343013,9602.931527322817,30031.17926451373,within,overlap
2021,1990,3,Both,111,Diet low in fruits,Deaths,23069.66316217196,66412.81526220811,46529.19659437166,40980.876554920505,19939.9097214576,65093.88861612402,within,overlap
2021,1991,1,Male,111,Diet low in fruits,Deaths,11400.323498475507,34597.05104133381,23831.605189574657,21833.058074901503,10033.997042037889,35376.109786063746,within,overlap
2021,1991,2,Female,111,Diet low in fruits,Deaths,11855.246129139912,31736.30835125505,22726.032927234777,19026.51013264268,9463.374158276809,30008.614539863254,within,overlap
2021,1991,3,Both,111,Diet low in fruits,Deaths,23223.2906384222,66173.00103061303,46557.638116809445,40859.56820754418,19878.13845806709,65231.98791357927,within,overlap
2021,1992,1,Male,111,Diet low in fruits,Deaths,11676.477635187424,35131.54690532772,24266.80838615888,22301.53252848119,10292.310711015469,36265.42028268476,within,overlap
2021,1992,2,Female,111,Diet low in fruits,Deaths,12231.204937747068,32379.0294826148,23294.15904364812,19451.140063690917,9625.906396048858,30952.00465569312,within,overlap
2021,1992,3,Both,111,Diet low in fruits,Deaths,23838.48406589622,67542.29903393671,47560.96742980702,41752.6725921721,20342.4080364786,67016.18297674824,within,overlap
2021,1993,1,Male,111,Diet low in fruits,Deaths,11953.872208813376,35666.72738186831,24660.22280802237,22812.66315726438,10659.294485538205,37096.04422584894,within,overlap
2021,1993,2,Female,111,Diet low in fruits,Deaths,12627.42367849983,33337.9213142181,23914.23304805661,20072.9102449183,9988.935228405626,32136.583018862,within,overlap
2021,1993,3,Both,111,Diet low in fruits,Deaths,24454.09592343485,68887.66545018894,48574.45585607898,42885.57340218266,20930.85723879716,69155.14194212848,within,overlap
2021,1994,1,Male,111,Diet low in fruits,Deaths,11932.497922823788,35321.84855570266,24530.355836018243,22652.569664740902,10741.580412964311,36683.31509323756,within,overlap
2021,1994,2,Female,111,Diet low in fruits,Deaths,12734.161026368069,33543.33028132704,24062.173630886493,20138.097866962704,10122.7680645276,32056.24966317356,within,overlap
2021,1994,3,Both,111,Diet low in fruits,Deaths,24626.19978181585,68618.98443525466,48592.52946690476,42790.66753170363,20899.95054892512,69086.8966308159,within,overlap
2021,1995,1,Male,111,Diet low in fruits,Deaths,11896.598456855649,35096.113161344925,24377.20652081752,22648.90394295228,10817.095027920064,36516.182893414974,within,overlap
2021,1995,2,Female,111,Diet low in fruits,Deaths,12971.49198651216,33796.51666244249,24279.246810775498,20369.983842462298,10273.474776982432,32165.730283160283,within,overlap
2021,1995,3,Both,111,Diet low in fruits,Deaths,24796.704967353737,68639.95017329163,48656.45333159303,43018.88778541459,21090.569804902498,68969.48578610749,within,overlap
2021,1996,1,Male,111,Diet low in fruits,Deaths,12041.400137221215,34822.121274048906,24289.92597191245,22741.37518630285,10951.2521962811,36425.6753305245,within,overlap
2021,1996,2,Female,111,Diet low in fruits,Deaths,13195.233187213204,33794.30168520845,24338.64905596577,20538.63281729574,10439.34957428869,32238.036630078408,within,overlap
2021,1996,3,Both,111,Diet low in fruits,Deaths,25241.115300880912,68299.59528280352,48628.5750278782,43280.00800359858,21425.541541292056,68772.32975971539,within,overlap
2021,1997,1,Male,111,Diet low in fruits,Deaths,11805.370664754271,34224.32252233991,23860.44971176541,22360.44518347161,10771.734505058148,35496.06668133309,within,overlap
2021,1997,2,Female,111,Diet low in fruits,Deaths,13057.347301537888,33346.8377401747,24027.04920358292,20217.84409456293,10334.345637900477,31426.90760346876,within,overlap
2021,1997,3,Both,111,Diet low in fruits,Deaths,24934.60856676185,66950.26457616537,47887.49891534831,42578.28927803454,21154.188935767128,67425.45730851729,within,overlap
2021,1998,1,Male,111,Diet low in fruits,Deaths,12035.627093519492,34523.32967734709,24104.6132035516,22581.05464222446,10926.59451708617,35546.78791586153,within,overlap
2021,1998,2,Female,111,Diet low in fruits,Deaths,13375.797849709146,33525.77809762484,24225.56549424332,20435.157278330866,10553.27210767855,31424.532905386823,within,overlap
2021,1998,3,Both,111,Diet low in fruits,Deaths,25410.28136029257,67595.43790032127,48330.17869779494,43016.21192055535,21526.61951638608,67060.64443617804,within,overlap
2021,1999,1,Male,111,Diet low in fruits,Deaths,12182.217878386364,34565.2466541971,24164.950298871507,22910.473494798283,11193.919468629008,35438.39622084021,within,overlap
2021,1999,2,Female,111,Diet low in fruits,Deaths,13727.46437733704,33607.60262186504,24382.97356525414,20800.688049317425,10768.791912690744,31761.871348114004,within,overlap
2021,1999,3,Both,111,Diet low in fruits,Deaths,25884.67630929624,67734.22841002318,48547.92386412555,43711.16154411576,21952.060608995933,67571.82565168123,within,overlap
2021,2000,1,Male,111,Diet low in fruits,Deaths,12490.324179331214,34516.75354672781,24289.33984642692,22901.84073266571,11267.660649923127,34904.00299266582,within,overlap
2021,2000,2,Female,111,Diet low in fruits,Deaths,13914.7180218124,33648.60085500537,24379.56538401181,20751.94404935774,10807.231007806538,31597.966465372545,within,overlap
2021,2000,3,Both,111,Diet low in fruits,Deaths,26555.260718349105,67383.6411716405,48668.90523043877,43653.784782023424,22074.89165772967,66771.9513694022,within,overlap
2021,1990,1,Male,115,Diet low in milk,Deaths,1810.8324713827967,12471.416268409632,7175.813762204705,5927.672002726685,1416.8177238253795,12085.66267249086,within,overlap
2021,1990,2,Female,115,Diet low in milk,Deaths,4585.662666904605,29128.2995673927,17529.66507460964,17305.300839997522,4809.792705839557,30941.451163389,within,overlap
2021,1990,3,Both,115,Diet low in milk,Deaths,6313.878153154912,41610.2900731046,24705.47883681435,23232.97284272421,6123.195012143776,43000.77882269713,within,overlap
2021,1991,1,Male,115,Diet low in milk,Deaths,1806.8097629920728,12509.32380768848,7203.1386500635,6109.387153546359,1492.043705887624,12362.992198311536,within,overlap
2021,1991,2,Female,115,Diet low in milk,Deaths,4595.4847749072505,29244.50658301896,17596.302583630797,17609.440143628693,4976.553469105739,31591.825841731592,within,overlap
2021,1991,3,Both,115,Diet low in milk,Deaths,6351.22956137958,41858.6511881646,24799.44123369432,23718.82729717506,6161.520924990274,43977.57589478368,within,overlap
2021,1992,1,Male,115,Diet low in milk,Deaths,1831.2555690247384,12660.69185678515,7293.877150307356,6296.3063087776845,1563.8104548161216,12815.76224886804,within,overlap
2021,1992,2,Female,115,Diet low in milk,Deaths,4617.383342541821,29508.12160994505,17699.3861879654,17814.816117136408,5072.251349912564,32146.492384834462,within,overlap
2021,1992,3,Both,115,Diet low in milk,Deaths,6398.466576936864,42214.10135576065,24993.26333827276,24111.12242591409,6252.448515723463,44137.42898073858,within,overlap
2021,1993,1,Male,115,Diet low in milk,Deaths,1842.3597531538028,12769.683024991857,7353.476583670472,6585.679609202425,1618.2571465794513,13322.64905589798,within,overlap
2021,1993,2,Female,115,Diet low in milk,Deaths,4661.943924731875,29865.12758035693,17868.997849848944,18290.70234820158,5214.135966169712,33099.90849629501,within,overlap
2021,1993,3,Both,115,Diet low in milk,Deaths,6468.116127163405,42629.95957500162,25222.47443351941,24876.381957403995,6467.165109488633,44854.68480282695,within,overlap
2021,1994,1,Male,115,Diet low in milk,Deaths,1849.1505894189293,12902.082785838864,7419.177718806151,6756.185297764434,1644.7268948407886,13747.701677905809,within,overlap
2021,1994,2,Female,115,Diet low in milk,Deaths,4698.899677270565,29980.701993965144,17935.08302642776,18435.969470197782,5288.844659238453,33247.8226757207,within,overlap
2021,1994,3,Both,115,Diet low in milk,Deaths,6518.703443205021,42893.259206731214,25354.260745233903,25192.154767962184,6602.994117132063,45361.60663758629,within,overlap
2021,1995,1,Male,115,Diet low in milk,Deaths,1877.0936264194047,13046.638011379251,7492.359019220054,6956.703539449816,1645.5685403057555,14064.059064270308,within,overlap
2021,1995,2,Female,115,Diet low in milk,Deaths,4711.895371539858,29993.00957407416,17941.229671448626,18708.85698557848,5397.28449531265,33878.17793259709,within,overlap
2021,1995,3,Both,115,Diet low in milk,Deaths,6535.68857924254,43046.53889841666,25433.58869066866,25665.56052502829,6792.110050508446,46053.12092186684,within,overlap
2021,1996,1,Male,115,Diet low in milk,Deaths,1891.2877503220825,13087.40916566933,7508.245565054322,7146.040956061428,1658.1050278658513,14408.063776181283,within,overlap
2021,1996,2,Female,115,Diet low in milk,Deaths,4684.206117485022,29792.994181109,17814.243087080416,18899.05723265949,5491.960723450243,33950.58592820205,within,overlap
2021,1996,3,Both,115,Diet low in milk,Deaths,6500.459434553128,42902.208554696364,25322.48865213474,26045.09818872092,6990.533714257384,46338.576529855854,within,overlap
2021,1997,1,Male,115,Diet low in milk,Deaths,1886.8866419948624,13082.540232472023,7506.257960471594,7303.448798513241,1690.0261896959632,14713.58141595156,within,overlap
2021,1997,2,Female,115,Diet low in milk,Deaths,4648.738831516227,29639.34390206069,17706.55925929961,18967.550837367053,5531.97854746245,33307.70867683186,within,overlap
2021,1997,3,Both,115,Diet low in milk,Deaths,6465.538770617184,42827.17430834999,25212.81721977124,26270.9996358803,7122.326120641088,46716.58934582463,within,overlap
2021,1998,1,Male,115,Diet low in milk,Deaths,1893.7552694802664,13132.207356727024,7512.633420654233,7513.406232737038,1743.973559920785,14580.995234597847,within,overlap
2021,1998,2,Female,115,Diet low in milk,Deaths,4638.119125800788,29520.622443566008,17634.030730843264,19210.076875508898,5593.568412086959,33033.80182173173,within,overlap
2021,1998,3,Both,115,Diet low in milk,Deaths,6441.2018541099405,42801.80954166918,25146.66415149749,26723.483108245928,7330.597799322932,47898.7650437081,within,overlap
2021,1999,1,Male,115,Diet low in milk,Deaths,1893.6498323318408,13095.504576688238,7503.45901887088,7730.919562522538,1816.554398922287,14929.141220472236,within,overlap
2021,1999,2,Female,115,Diet low in milk,Deaths,4628.391945469448,29593.6246120398,17629.735711678295,19516.62539681589,5689.3130460371885,33328.94012044043,within,overlap
2021,1999,3,Both,115,Diet low in milk,Deaths,6429.945251935564,42792.90370245659,25133.19473054918,27247.544959338444,7532.454527648614,49017.10987172685,within,overlap
2021,2000,1,Male,115,Diet low in milk,Deaths,1893.4924771981223,13073.22117045353,7471.523122560181,7899.0993217897585,1791.5918932499037,14939.778889260886,within,overlap
2021,2000,2,Female,115,Diet low in milk,Deaths,4597.591159368222,29391.62141141261,17554.78640477585,19576.70567782968,5745.600863979638,33418.66980834074,within,overlap
2021,2000,3,Both,115,Diet low in milk,Deaths,6389.117618076165,42574.85365292772,25026.30952733601,27475.804999619413,7646.372604703989,48944.213425104645,within,overlap
2021,2001,1,Male,115,Diet low in milk,Deaths,1900.1080296616983,13107.16536564587,7475.129770343948,8052.147858281193,1860.0539778967727,15342.886189975025,within,overlap
2021,2001,2,Female,115,Diet low in milk,Deaths,4582.558897060956,29356.492965372192,17508.232724900157,19626.194328288908,5776.9377262072,33606.97011499434,within,overlap
2021,2001,3,Both,115,Diet low in milk,Deaths,6391.8798755230055,42477.97640724006,24983.36249524412,27678.34218657008,7715.859834044271,49282.36344411896,within,overlap
2021,2002,1,Male,115,Diet low in milk,Deaths,1905.8818329460123,13173.295409207669,7498.824687180042,8280.06406595126,2003.1995008600345,16252.058481575526,within,overlap
2021,2002,2,Female,115,Diet low in milk,Deaths,4571.355694704927,29380.28603861497,17476.78229524934,19831.258416623943,5865.889099511039,33740.462181742405,within,overlap
2021,2002,3,Both,115,Diet low in milk,Deaths,6408.757909665126,42532.59898297765,24975.60698242939,28111.3224825752,7880.201076963738,50050.31304764853,within,overlap
2021,2003,1,Male,115,Diet low in milk,Deaths,1905.700390296172,13241.699262124464,7518.551047350273,8505.236976420258,2143.7455120547397,16740.76494846854,within,overlap
2021,2003,2,Female,115,Diet low in milk,Deaths,4582.331881372887,29528.36838633604,17518.857838270334,20199.639037007604,5991.612253919447,34279.07024310363,within,overlap
2021,2003,3,Both,115,Diet low in milk,Deaths,6432.160441499742,42683.983348221765,25037.408885620604,28704.87601342788,8079.057357434269,50693.08696384079,within,overlap
2021,2004,1,Male,115,Diet low in milk,Deaths,1902.04737415684,13241.37823705493,7506.191858905222,8505.942076182195,2192.767843847639,17003.053233641345,within,overlap
2021,2004,2,Female,115,Diet low in milk,Deaths,4530.10233460947,29183.210512107013,17320.89632356203,19717.472255252003,5877.19311523275,33368.08799418139,within,overlap
2021,2004,3,Both,115,Diet low in milk,Deaths,6370.657717623667,42321.98328856168,24827.08818246722,28223.4143314342,8012.415924175522,49531.31530369657,within,overlap
2021,2005,1,Male,115,Diet low in milk,Deaths,1903.3423580636395,13292.337840433189,7526.901462777958,8669.067093535064,2269.696650722444,17407.69413465542,within,overlap
2021,2005,2,Female,115,Diet low in milk,Deaths,4523.680578628895,29217.498734117973,17315.774322155696,19953.18236774321,5965.08749497094,33764.167365392495,within,overlap
2021,2005,3,Both,115,Diet low in milk,Deaths,6363.332728880058,42372.18807104082,24842.675784933635,28622.249461278272,8171.998848341953,50122.57715868505,within,overlap
2021,2006,1,Male,115,Diet low in milk,Deaths,1900.306505129035,13256.63501860096,7522.245188393161,8676.51781113815,2323.8575549519737,17249.306243555562,within,overlap
2021,2006,2,Female,115,Diet low in milk,Deaths,4484.71029492176,28943.646319737247,17137.426477862093,19793.579889347136,5843.545923626733,33479.27237111022,within,overlap
2021,2006,3,Both,115,Diet low in milk,Deaths,6303.731759923016,42085.942463391126,24659.671666255235,28470.097700485258,8186.918257548065,49512.96722618603,within,overlap
2021,2007,1,Male,115,Diet low in milk,Deaths,1912.299602441527,13363.3155384015,7575.832332952277,8743.092568582106,2370.2584131435,17658.25712983654,within,overlap
2021,2007,2,Female,115,Diet low in milk,Deaths,4502.968354189349,29060.425612318428,17191.787565979106,19828.51961364804,5855.475806197401,33674.1229150307,within,overlap
2021,2007,3,Both,115,Diet low in milk,Deaths,6343.027298429062,42364.00704909256,24767.61989893137,28571.612182230125,8231.21730991238,49691.591205762015,within,overlap
2021,2008,1,Male,115,Diet low in milk,Deaths,1949.5028586945025,13690.414204914989,7718.799490920228,8866.78568567935,2400.23195332123,17740.366146082066,within,overlap
2021,2008,2,Female,115,Diet low in milk,Deaths,4587.526087650456,29502.37584962244,17474.137083292593,20078.29486235089,5896.079682578382,34336.63470750829,within,overlap
2021,2008,3,Both,115,Diet low in milk,Deaths,6465.549240961921,43121.85138739453,25192.936574212803,28945.080548030222,8266.191870395041,50410.89684813434,within,overlap
2021,2009,1,Male,115,Diet low in milk,Deaths,1978.2282880300263,13916.335084813849,7828.721789465298,8963.520830133082,2410.5809100348697,17623.763747587655,within,overlap
2021,2009,2,Female,115,Diet low in milk,Deaths,4615.508904085951,29408.284815896783,17499.61398998805,19916.38268608524,5792.8586817474525,34178.80188705667,within,overlap
2021,2009,3,Both,115,Diet low in milk,Deaths,6496.586151922387,43268.05322950544,25328.33577945335,28879.90351621833,8154.71283540632,50969.82811842649,within,overlap
2021,2010,1,Male,115,Diet low in milk,Deaths,2018.3589145682893,14239.939440667353,7982.848998169388,9090.188744288504,2435.9207961733005,17802.360468657,within,overlap
2021,2010,2,Female,115,Diet low in milk,Deaths,4666.04401974649,29677.0489279777,17667.700907909308,20057.905825274123,5786.243360042145,34443.51345513954,within,overlap
2021,2010,3,Both,115,Diet low in milk,Deaths,6588.216445587021,43784.697722811776,25650.549906078744,29148.094569562632,8101.684968492078,51969.96631599631,within,overlap
2021,2011,1,Male,115,Diet low in milk,Deaths,2056.69543985748,14545.127847381966,8130.701812843356,9099.02303400815,2417.3199874485103,17740.95828672309,within,overlap
2021,2011,2,Female,115,Diet low in milk,Deaths,4715.065579130752,30009.362322853704,17903.708116163405,20061.31953649028,5734.268415777446,34554.355687023715,within,overlap
2021,2011,3,Both,115,Diet low in milk,Deaths,6694.591829747045,44400.623139934585,26034.40992900673,29160.342570498404,8043.267362821428,52157.89191873085,within,overlap
2021,2012,1,Male,115,Diet low in milk,Deaths,2108.3110703160028,14976.825807629692,8365.764062506356,9302.334573344731,2449.165389481916,17960.253636222813,within,overlap
2021,2012,2,Female,115,Diet low in milk,Deaths,4782.40627529245,30368.08656716252,18145.09083950772,20456.737363770026,5811.061085035891,35193.01522856746,within,overlap
2021,2012,3,Both,115,Diet low in milk,Deaths,6808.633790555254,45132.27628601436,26510.854902014093,29759.071937114768,8149.611110236225,53179.37052175258,within,overlap
2021,2013,1,Male,115,Diet low in milk,Deaths,2143.5998100770903,15264.03771138666,8547.748681223251,9289.84220999338,2414.3804408402643,17959.78560880029,within,overlap
2021,2013,2,Female,115,Diet low in milk,Deaths,4830.301580922664,30654.038624480163,18315.91331423835,20335.931952377618,5744.37583121609,35019.515578007806,within,overlap
2021,2013,3,Both,115,Diet low in milk,Deaths,6898.296353722351,45615.55421335135,26863.66199546157,29625.77416237098,8165.6947294455695,53107.47232704892,within,overlap
2021,2014,1,Male,115,Diet low in milk,Deaths,2179.227300990261,15553.760693786808,8708.584419180965,9250.694684123931,2345.317457042139,18083.46144085751,within,overlap
2021,2014,2,Female,115,Diet low in milk,Deaths,4855.716786254647,30992.533339707115,18457.707184534887,20127.06156885481,5664.821267047117,34612.54762758229,within,overlap
2021,2014,3,Both,115,Diet low in milk,Deaths,6962.016195736992,46056.05808973065,27166.291603715847,29377.756252978743,8120.576828483185,52856.819018900525,within,overlap
2021,2015,1,Male,115,Diet low in milk,Deaths,2250.1621838177507,16153.560950680196,9037.914324496667,9521.49611875781,2326.2186531653037,18793.08738893624,within,overlap
2021,2015,2,Female,115,Diet low in milk,Deaths,4979.227833522849,31937.32024388547,18936.98672829488,20771.61515152321,5858.554530378638,35495.20094634142,within,overlap
2021,2015,3,Both,115,Diet low in milk,Deaths,7167.7674727350695,47359.28510360116,27974.901052791563,30293.111270281017,8419.723701641142,54205.59360957021,within,overlap
2021,2016,1,Male,115,Diet low in milk,Deaths,2303.785251216571,16454.53506692353,9261.003266511863,9541.572734610363,2352.7706589733443,18891.76270115204,within,overlap
